Car_name,Year,Distance,Fuel_type,Drive,Price
Honda WR-V 1.2L,2017,26586,PETROL,MANUAL,678000
Maruti Baleno ZETA,2021,21566,PETROL,AUTOMATIC,801000
Maruti Baleno DELTA,2021,6145,PETROL,MANUAL,657000
Hyundai GRAND I10,2021,31259,PETROL,AUTOMATIC,749000
Maruti IGNIS ZETA,2017,68890,PETROL,AUTOMATIC,585000
Hyundai VENUE SX,2023,4620,PETROL,MANUAL,1017000
Hyundai i10 MAGNA,2011,79115,PETROL,MANUAL,204999
Hyundai ALCAZAR 2.0,2022,11009,PETROL,AUTOMATIC,2023000
Hyundai Verna FLUIDIC,2013,47878,PETROL,MANUAL,521000
Renault Kwid RXL,2020,19036,PETROL,MANUAL,413000
Hyundai GRAND I10,2021,32062,PETROL,AUTOMATIC,755000
Honda City 1.5L,2017,97530,DIESEL,MANUAL,720000
Honda Amaze 1.5L,2019,130578,DIESEL,MANUAL,688000
Hyundai Elite i20,2020,38491,PETROL,MANUAL,673000
Hyundai i20 ASTA,2014,77799,PETROL,MANUAL,441000
Maruti Swift ZXI,2017,51023,PETROL,MANUAL,571000
Volkswagen Ameo HIGHLINE1.2L,2016,35143,PETROL,MANUAL,529000
Maruti Ritz ZXI,2011,98511,PETROL,MANUAL,194000
Maruti Celerio VXI,2018,84145,PETROL,MANUAL,423000
Maruti Ciaz ALPHA,2017,85691,PETROL,AUTOMATIC,652000
Maruti Baleno ZETA,2017,69002,PETROL,AUTOMATIC,573000
Volkswagen Polo HIGHLINE1.5L,2016,87181,DIESEL,MANUAL,630000
Tata NEXON XZ,2020,36154,PETROL,MANUAL,967000
Hyundai Grand i10,2015,87873,PETROL,MANUAL,426999
Tata ALTROZ XZA,2022,29915,PETROL,AUTOMATIC,861999
Toyota Innova Crysta,2017,90942,DIESEL,AUTOMATIC,1939999
Hyundai Creta SX,2018,94512,PETROL,AUTOMATIC,963000
Hyundai i10 MAGNA,2012,45919,PETROL,MANUAL,236000
Honda City 1.5L,2015,99289,PETROL,MANUAL,559000
Maruti S PRESSO,2019,21125,PETROL,AUTOMATIC,487000
Tata Harrier XZA,2022,32407,DIESEL,AUTOMATIC,1911000
Hyundai Grand i10,2017,15387,PETROL,MANUAL,442000
Maruti IGNIS ALPHA,2021,22950,PETROL,AUTOMATIC,617000
Hyundai i20 SPORTZ,2011,111344,PETROL,MANUAL,335000
Maruti Celerio ZXI,2016,60789,PETROL,AUTOMATIC,433000
Hyundai Grand i10,2017,49400,PETROL,MANUAL,424000
Honda CRV 2.0L,2017,58208,PETROL,AUTOMATIC,1339000
Maruti BREZZA ZXI,2022,8946,PETROL,MANUAL,1228000
Hyundai Xcent SX,2018,34150,PETROL,MANUAL,552000
Maruti Baleno DELTA,2015,75221,PETROL,MANUAL,454000
Maruti Wagon R,2015,53302,PETROL,MANUAL,370000
Ford FREESTYLE TITANIUM,2020,44832,DIESEL,MANUAL,715000
Maruti Alto 800,2017,77702,PETROL,MANUAL,291000
Mahindra Kuv100 K4,2017,56780,PETROL,MANUAL,346000
Maruti Baleno ZETA,2021,9524,PETROL,AUTOMATIC,823000
Hyundai i10 MAGNA,2015,45100,PETROL,MANUAL,336000
Hyundai GRAND I10,2019,29299,PETROL,MANUAL,657000
Honda City 1.5L,2015,41887,PETROL,MANUAL,522000
Maruti Baleno SIGMA,2020,34638,PETROL,MANUAL,575000
Hyundai i20 MAGNA,2013,52084,CNG,MANUAL,341000
Hyundai Xcent SX,2014,57625,PETROL,MANUAL,381000
Honda WR-V 1.2L,2019,70985,PETROL,MANUAL,710000
Hyundai Santro Xing,2013,32657,PETROL,MANUAL,304000
Tata ALTROZ XZ,2022,10044,PETROL,MANUAL,788000
Mahindra KUV 100,2020,10875,PETROL,MANUAL,563000
Hyundai Creta SX,2016,113873,DIESEL,AUTOMATIC,1009000
Honda Jazz 1.5L,2015,94304,DIESEL,MANUAL,447000
Honda Amaze 1.2L,2020,38207,PETROL,MANUAL,689000
Hyundai Grand i10,2014,37880,PETROL,MANUAL,393000
Hyundai Grand i10,2015,30021,PETROL,MANUAL,437000
Maruti New Wagon-R,2020,19742,PETROL,AUTOMATIC,582000
Hyundai Grand i10,2016,65973,PETROL,MANUAL,390000
Maruti S PRESSO,2022,28814,PETROL,MANUAL,426999
Hyundai Eon MAGNA,2015,23364,PETROL,MANUAL,314000
Maruti Swift Dzire,2013,55633,PETROL,MANUAL,500000
Maruti Baleno ZETA,2022,15515,PETROL,MANUAL,816000
Hyundai VENUE S,2022,17293,PETROL,MANUAL,960000
Nissan Terrano XL,2016,86493,DIESEL,MANUAL,710000
Ford Ecosport TITANIUM,2017,58909,PETROL,MANUAL,700000
Hyundai VENUE SX,2022,14280,DIESEL,MANUAL,1300000
Maruti Celerio ZXI,2016,18934,PETROL,AUTOMATIC,476999
Tata NEXON XM,2019,36391,CNG,MANUAL,600000
Ford Ecosport TITANIUM,2020,62541,DIESEL,MANUAL,858000
Datsun Redi Go,2021,26929,PETROL,AUTOMATIC,426999
Maruti Baleno ALPHA,2016,62453,PETROL,MANUAL,594000
Renault TRIBER RXZ,2021,34398,PETROL,AUTOMATIC,680000
Hyundai Elite i20,2016,73601,PETROL,MANUAL,455000
KIA SONET HTX,2022,9526,PETROL,MANUAL,1134000
Honda Amaze 1.2L,2019,67922,PETROL,MANUAL,648000
Maruti Swift Dzire,2015,67595,PETROL,MANUAL,393000
Hyundai NEW SANTRO,2018,27171,PETROL,MANUAL,451000
KIA SONET HTX,2022,32784,DIESEL,MANUAL,942000
Maruti S PRESSO,2019,27437,PETROL,AUTOMATIC,490000
Maruti Swift Dzire,2013,54399,PETROL,MANUAL,463000
Tata ALTROZ XZA,2022,6131,PETROL,AUTOMATIC,894999
Hyundai Elite i20,2017,43104,PETROL,MANUAL,665000
Volkswagen Polo COMFORTLINE,2019,54611,PETROL,MANUAL,650000
Maruti Swift Dzire,2012,104807,PETROL,MANUAL,417000
Hyundai NEW SANTRO,2019,20697,PETROL,AUTOMATIC,483000
Mahindra XUV300 W6,2020,14394,DIESEL,AUTOMATIC,886999
Tata NEXON XM,2023,13397,PETROL,MANUAL,850000
Maruti New Wagon-R,2022,12434,PETROL,MANUAL,523000
Hyundai GRAND I10,2020,17266,PETROL,AUTOMATIC,710000
Hyundai Grand i10,2018,32331,PETROL,MANUAL,508000
Maruti Baleno DELTA,2017,82487,PETROL,MANUAL,498000
Hyundai Grand i10,2017,67991,PETROL,MANUAL,474000
Honda Amaze 1.2L,2018,26314,PETROL,MANUAL,594000
Hyundai Creta SX,2016,58014,DIESEL,MANUAL,906000
Honda WR-V 1.5L,2017,129744,DIESEL,MANUAL,730000
Volkswagen VIRTUS HIGHLINE,2023,9083,PETROL,AUTOMATIC,1457000
Mahindra KUV 100,2017,7845,PETROL,MANUAL,552000
Hyundai Xcent S,2014,97143,PETROL,MANUAL,305000
Hyundai Grand i10,2016,15069,PETROL,MANUAL,615000
Hyundai NEW SANTRO,2019,73820,CNG,MANUAL,527000
Maruti Alto K10,2013,44892,PETROL,MANUAL,269000
Renault Kwid CLIMBER,2021,44865,PETROL,AUTOMATIC,556000
Maruti Wagon R,2013,109983,PETROL,MANUAL,301000
Maruti Ciaz ALPHA,2020,31021,PETROL,AUTOMATIC,930000
Maruti Alto VXI,2020,9516,PETROL,MANUAL,344000
Maruti Ertiga VDI,2016,83215,DIESEL,MANUAL,735000
Maruti Celerio VXI,2016,32718,PETROL,AUTOMATIC,400000
Maruti Baleno ALPHA,2017,46651,PETROL,AUTOMATIC,543000
Maruti Swift Dzire,2016,88396,DIESEL,AUTOMATIC,614000
Honda Jazz 1.2L,2017,40881,PETROL,MANUAL,604000
Honda City 1.5L,2019,56296,PETROL,MANUAL,963000
Tata Tiago XZ,2020,42331,PETROL,MANUAL,566000
Maruti Celerio X,2018,68971,PETROL,AUTOMATIC,492000
Tata Tiago XZA,2018,40608,PETROL,AUTOMATIC,531000
Honda City 1.5L,2015,79021,PETROL,MANUAL,455999
Hyundai Grand i10,2019,73424,CNG,MANUAL,495000
Renault Kwid RXT,2016,63143,PETROL,MANUAL,313000
Datsun Redi Go,2021,25247,PETROL,MANUAL,422000
Maruti Ciaz ALPHA,2021,11395,PETROL,MANUAL,951000
Maruti IGNIS DELTA,2017,30176,PETROL,MANUAL,462000
Hyundai GRAND I10,2020,53018,PETROL,AUTOMATIC,654000
Renault Kwid RXL,2022,35167,PETROL,MANUAL,412000
Maruti New Wagon-R,2022,17233,PETROL,MANUAL,704000
Ford Ecosport TITANIUM,2017,75115,DIESEL,MANUAL,594000
Maruti Baleno ALPHA,2019,36278,PETROL,MANUAL,750000
Mahindra XUV300 W6,2021,64418,DIESEL,AUTOMATIC,894999
Honda Jazz 1.2L,2020,54520,PETROL,MANUAL,777000
Honda City 1.5L,2014,81554,PETROL,MANUAL,484000
Maruti Ciaz ZETA,2017,77055,PETROL,MANUAL,724000
Maruti Ciaz ZXI+,2016,87163,PETROL,MANUAL,564000
Maruti S PRESSO,2022,34811,PETROL,MANUAL,424000
KIA CARENS LUXURY,2022,9255,PETROL,AUTOMATIC,1759000
Renault Kwid RXT,2021,29887,PETROL,MANUAL,408000
Maruti Baleno DELTA,2016,87655,PETROL,MANUAL,480000
Hyundai Elite i20,2017,79710,PETROL,MANUAL,562000
Maruti New Wagon-R,2023,16563,PETROL,MANUAL,564000
Maruti Baleno ZETA,2017,115870,PETROL,MANUAL,512000
Honda City 1.5L,2015,101611,PETROL,MANUAL,475000
Hyundai Creta SX,2017,55620,PETROL,AUTOMATIC,1039000
Maruti Wagon R,2012,33098,CNG,MANUAL,316000
Maruti S PRESSO,2019,13048,PETROL,AUTOMATIC,490000
Renault Kwid CLIMBER,2019,24330,PETROL,MANUAL,488000
Nissan Terrano XV,2017,102196,DIESEL,MANUAL,639000
Hyundai Elite i20,2019,68592,PETROL,MANUAL,627000
Maruti New Wagon-R,2019,34466,CNG,MANUAL,512000
Tata TIGOR XZ,2022,30546,CNG,MANUAL,752000
Maruti Swift Dzire,2013,96924,PETROL,MANUAL,396000
Honda Jazz 1.2L,2015,56906,PETROL,AUTOMATIC,494000
Hyundai Elite i20,2015,20632,PETROL,MANUAL,699000
Maruti Baleno DELTA,2020,15558,PETROL,MANUAL,653000
Maruti S PRESSO,2019,23133,PETROL,MANUAL,446000
MG HECTOR SHARP,2019,24656,PETROL,AUTOMATIC,1496000
Tata NEXON XMA,2019,61857,DIESEL,AUTOMATIC,682000
Maruti Alto 800,2017,62871,PETROL,MANUAL,286000
Hyundai NEW SANTRO,2020,41671,PETROL,MANUAL,461000
Hyundai Verna FLUIDIC,2013,64318,PETROL,MANUAL,480000
Mahindra XUV500 W7,2020,28280,DIESEL,MANUAL,1231000
Honda City 1.5L,2018,62085,PETROL,AUTOMATIC,918000
Maruti Alto 800,2018,31309,PETROL,MANUAL,296000
Maruti Alto LXI,2020,45273,PETROL,MANUAL,353000
Honda City 1.5L,2019,31923,PETROL,AUTOMATIC,953999
Hyundai Eon ERA,2016,47629,PETROL,MANUAL,310000
Hyundai i20 SPORTZ,2014,85590,PETROL,MANUAL,401999
Tata ALTROZ XT,2022,37737,DIESEL,MANUAL,832000
Maruti Baleno ZETA,2017,44423,PETROL,MANUAL,614000
Maruti Celerio VXI,2017,80369,PETROL,AUTOMATIC,391000
Volkswagen Vento HIGHLINE,2016,72451,PETROL,AUTOMATIC,726000
Hyundai Grand i10,2017,73253,CNG,MANUAL,430999
Maruti Ciaz SIGMA,2018,22547,PETROL,MANUAL,761000
Ford Ecosport TITANIUM,2017,31951,PETROL,MANUAL,667000
Honda Jazz 1.2L,2017,28333,PETROL,MANUAL,564000
Honda Jazz 1.2L,2021,32420,PETROL,MANUAL,741000
Maruti XL6 ALPHA,2021,49509,PETROL,MANUAL,927999
Hyundai VENUE SX,2021,21615,PETROL,AUTOMATIC,1075000
Tata ALTROZ XZA,2022,2973,PETROL,AUTOMATIC,955000
Renault Duster RXZ,2020,68481,PETROL,AUTOMATIC,1003999
Renault Duster 110,2019,54182,DIESEL,MANUAL,821000
Maruti Celerio ZXI,2015,72001,PETROL,AUTOMATIC,409999
Renault TRIBER RXT,2022,35860,PETROL,AUTOMATIC,732000
Tata NEXON XZA,2019,61806,PETROL,AUTOMATIC,798000
Volkswagen Ameo COMFORTLINE,2019,64222,PETROL,MANUAL,554000
Hyundai i20 SPORTZ,2012,90230,PETROL,MANUAL,400000
Maruti Wagon R,2016,74256,PETROL,AUTOMATIC,430000
Renault Kwid RXT,2021,20267,PETROL,MANUAL,469000
Hyundai Xcent S,2016,122432,PETROL,AUTOMATIC,438000
Maruti S PRESSO,2019,4296,PETROL,MANUAL,462000
Maruti Celerio VXI,2018,63424,CNG,MANUAL,529000
Maruti Swift Dzire,2012,43974,PETROL,MANUAL,430000
Maruti Wagon R,2011,79484,PETROL,MANUAL,277000
Honda Jazz 1.2L,2021,17325,PETROL,AUTOMATIC,899000
Mahindra XUV300 W8,2019,51938,DIESEL,MANUAL,900000
Maruti Ciaz ALPHA,2020,27830,PETROL,AUTOMATIC,846000
Maruti Ciaz ZXI+,2016,75940,PETROL,MANUAL,620000
Hyundai Grand i10,2013,58717,DIESEL,MANUAL,397000
Honda Amaze 1.2L,2023,8181,PETROL,MANUAL,778000
Maruti Alto K10,2018,102489,PETROL,MANUAL,328000
Maruti Baleno ZETA,2017,33375,PETROL,AUTOMATIC,616000
Maruti Ciaz ZETA,2017,23202,PETROL,AUTOMATIC,773000
Hyundai Creta S,2016,109310,PETROL,MANUAL,704000
Honda Amaze 1.5L,2019,55414,DIESEL,AUTOMATIC,726000
Renault Duster RXS,2018,29311,PETROL,AUTOMATIC,721000
Maruti Celerio VXI,2023,9042,PETROL,MANUAL,557000
Hyundai VENUE SX,2021,29239,PETROL,MANUAL,922000
Maruti Swift Dzire,2013,98155,PETROL,MANUAL,467000
Tata TIGOR XZA,2018,36959,PETROL,AUTOMATIC,591000
Maruti Ertiga VXI,2014,67046,CNG,MANUAL,653000
Tata NEXON XZ,2022,11859,PETROL,MANUAL,1082000
Hyundai i10 MAGNA,2011,75117,PETROL,MANUAL,174000
Tata PUNCH CREATIVE,2021,14582,PETROL,AUTOMATIC,802000
Skoda Rapid STYLE,2017,62834,DIESEL,AUTOMATIC,916000
Maruti Baleno DELTA,2021,41436,PETROL,MANUAL,655000
Maruti New Wagon-R,2021,19622,CNG,MANUAL,629000
Renault Kwid RXT,2019,11341,PETROL,MANUAL,426999
Volkswagen Vento HIGHLINE,2017,77215,PETROL,AUTOMATIC,655000
Honda Jazz 1.2L,2016,80339,PETROL,AUTOMATIC,520000
Toyota Etios Liva,2011,77595,PETROL,MANUAL,250000
Jeep Compass LIMITED,2018,82809,PETROL,AUTOMATIC,1130000
Mahindra XUV500 W7,2018,85256,DIESEL,MANUAL,1271000
Maruti Baleno DELTA,2021,38880,PETROL,MANUAL,644000
Honda Amaze 1.2L,2017,68483,PETROL,MANUAL,476999
Maruti Baleno DELTA,2021,20381,PETROL,MANUAL,672000
Maruti Ritz ZXI,2012,66554,PETROL,MANUAL,235000
Maruti Baleno ZETA,2021,12183,PETROL,MANUAL,716000
Renault TRIBER RXT,2020,58372,PETROL,MANUAL,619000
Maruti Ritz VXI,2012,48180,PETROL,MANUAL,301000
Skoda KUSHAQ STYLE,2022,20282,PETROL,AUTOMATIC,1830000
Maruti Baleno DELTA,2021,4092,PETROL,MANUAL,700000
Maruti Alto K10,2022,704,PETROL,AUTOMATIC,519000
Maruti Swift Dzire,2013,51607,PETROL,MANUAL,438000
Hyundai Grand i10,2018,35225,PETROL,MANUAL,543000
Honda City 1.5L,2014,50752,PETROL,MANUAL,519000
KIA SONET GTX,2022,11338,PETROL,MANUAL,1258000
Honda Jazz 1.2L,2015,103078,PETROL,MANUAL,348000
Honda Brio S,2014,35921,PETROL,MANUAL,364000
Hyundai Xcent SX,2015,64152,PETROL,MANUAL,404000
Nissan MAGNITE XV,2022,13759,PETROL,AUTOMATIC,927000
Hyundai NEW SANTRO,2019,40091,PETROL,MANUAL,448000
Honda Brio S,2014,83024,PETROL,MANUAL,306000
Maruti Baleno DELTA,2017,50509,PETROL,AUTOMATIC,530000
MG HECTOR SHARP,2019,43609,PETROL,AUTOMATIC,1320000
Honda WR-V 1.2L,2018,17932,PETROL,MANUAL,617000
Hyundai Elite i20,2016,53377,PETROL,MANUAL,511000
Maruti Baleno ZETA,2021,44058,PETROL,MANUAL,733000
Maruti Ciaz ALPHA,2018,27894,PETROL,MANUAL,881000
Tata NEXON XZA,2019,49634,DIESEL,AUTOMATIC,767000
Honda Jazz 1.2L,2017,46659,PETROL,AUTOMATIC,604000
Hyundai AURA SX,2023,8329,PETROL,MANUAL,781000
Hyundai VENUE SX,2019,48008,PETROL,MANUAL,861000
Tata Tiago XZA,2019,18218,PETROL,AUTOMATIC,571000
Mahindra XUV300 W8,2022,13045,PETROL,AUTOMATIC,1211000
Ford Ecosport TITANIUM,2018,69899,PETROL,AUTOMATIC,803999
Hyundai NEW SANTRO,2021,32177,CNG,MANUAL,525000
Jeep Compass LIMITED,2019,33578,PETROL,AUTOMATIC,1562000
Hyundai Grand i10,2016,73202,PETROL,MANUAL,474000
Mahindra KUV 100,2019,44303,PETROL,MANUAL,604000
Hyundai VENUE S+,2022,9796,PETROL,MANUAL,903999
Maruti Alto 800,2013,36298,PETROL,MANUAL,239000
Maruti Dzire ZXI,2020,13030,PETROL,AUTOMATIC,802999
Hyundai VENUE SX,2020,33909,PETROL,AUTOMATIC,951000
Mahindra XUV300 W8,2020,59575,PETROL,MANUAL,867000
Maruti Alto 800,2017,38146,PETROL,MANUAL,323000
Maruti Swift VXI,2017,37343,PETROL,MANUAL,610000
Renault Kwid RXT,2021,26104,PETROL,MANUAL,442000
Maruti S PRESSO,2021,22442,CNG,MANUAL,495000
Renault TRIBER RXL,2022,31688,PETROL,MANUAL,652000
Maruti Ciaz ALPHA,2018,104059,PETROL,AUTOMATIC,709000
Honda City 1.5L,2011,44829,PETROL,MANUAL,283000
Hyundai Creta E,2017,55852,PETROL,MANUAL,889000
Maruti Celerio VXI,2017,36416,PETROL,MANUAL,449000
Tata ALTROZ XZA,2022,19443,PETROL,AUTOMATIC,819999
Hyundai Grand i10,2015,71068,CNG,AUTOMATIC,495000
Renault TRIBER RXZ,2020,65378,PETROL,AUTOMATIC,686000
Maruti IGNIS ZETA,2018,107306,PETROL,AUTOMATIC,451999
Renault Kwid CLIMBER,2021,41535,PETROL,MANUAL,484000
Ford Ecosport TITANIUM,2018,60350,PETROL,AUTOMATIC,810000
Honda WR-V 1.2L,2017,46533,PETROL,MANUAL,733000
Tata NEXON XZA,2019,99105,DIESEL,AUTOMATIC,828999
Honda WR-V 1.2L,2018,44905,PETROL,MANUAL,724000
Hyundai Grand i10,2018,43937,PETROL,AUTOMATIC,540000
Maruti Ertiga VDI,2015,78672,DIESEL,MANUAL,801000
Maruti Wagon R,2015,71381,PETROL,MANUAL,334000
Hyundai Grand i10,2018,65001,PETROL,AUTOMATIC,552000
Hyundai i10 SPORTZ,2013,37955,PETROL,MANUAL,286000
Honda Amaze 1.2L,2023,10391,PETROL,AUTOMATIC,999000
Hyundai Elite i20,2018,43114,PETROL,MANUAL,775000
Honda WR-V 1.2L,2017,114545,PETROL,MANUAL,580000
Tata ALTROZ XZ,2022,34698,PETROL,MANUAL,785000
Honda WR-V 1.2L,2018,41090,PETROL,MANUAL,691000
Maruti New Wagon-R,2023,5169,PETROL,MANUAL,589000
Ford FREESTYLE TITANIUM,2018,122491,DIESEL,MANUAL,538000
Maruti Celerio VXI,2015,21885,PETROL,MANUAL,355000
Maruti Baleno ALPHA,2018,33155,PETROL,AUTOMATIC,641000
Hyundai Elite i20,2017,47478,PETROL,MANUAL,624000
Maruti IGNIS ZETA,2017,113744,PETROL,AUTOMATIC,462000
Renault Duster 110,2015,105373,DIESEL,MANUAL,652000
Hyundai Elite i20,2016,65656,PETROL,MANUAL,592000
Hyundai Grand i10,2016,65458,PETROL,MANUAL,567000
Renault Duster RXS,2018,69110,PETROL,AUTOMATIC,774000
Tata Harrier XZ,2022,23558,DIESEL,MANUAL,2047000
Maruti New Wagon-R,2022,9202,PETROL,MANUAL,645000
Hyundai Elite i20,2016,89398,PETROL,MANUAL,643000
Hyundai Eon MAGNA,2018,49315,PETROL,MANUAL,355000
Hyundai Grand i10,2016,69660,PETROL,MANUAL,417000
Maruti Ciaz DELTA,2019,52112,PETROL,AUTOMATIC,828999
Tata Tiago XZA,2020,17029,PETROL,AUTOMATIC,564000
Renault Duster 85,2014,99731,DIESEL,MANUAL,607000
Honda Amaze 1.5L,2020,46461,DIESEL,AUTOMATIC,886999
KIA CARENS LUXURY,2022,32364,PETROL,AUTOMATIC,1648999
Tata TIGOR XZA,2022,12248,PETROL,AUTOMATIC,789000
Hyundai Grand i10,2018,20257,PETROL,MANUAL,543000
Tata TIAGO NRG,2022,13067,PETROL,AUTOMATIC,619000
Tata Tiago XZ,2022,30032,CNG,MANUAL,723000
Maruti New Wagon-R,2023,1958,PETROL,MANUAL,589000
Tata Zest XT,2016,82161,PETROL,MANUAL,421000
Honda City 1.5L,2021,13349,PETROL,AUTOMATIC,1380000
Renault Kwid RXT,2016,41089,PETROL,AUTOMATIC,381000
Hyundai Xcent E+,2018,53633,PETROL,MANUAL,569000
Maruti New Wagon-R,2021,23233,CNG,MANUAL,619000
Volkswagen Ameo HIGHLINE,2019,28387,PETROL,MANUAL,690000
Tata TIGOR XZ,2022,13622,PETROL,MANUAL,751000
Maruti Swift ZXI,2016,68264,PETROL,MANUAL,539000
Hyundai Grand i10,2019,53997,PETROL,MANUAL,451000
Hyundai Grand i10,2018,50840,PETROL,AUTOMATIC,609000
Hyundai VENUE S,2020,37598,PETROL,MANUAL,774000
Hyundai Grand i10,2017,74977,PETROL,AUTOMATIC,492000
Maruti S PRESSO,2020,64243,CNG,MANUAL,447000
Volkswagen Ameo COMFORTLINE,2019,67977,PETROL,MANUAL,597000
Hyundai Xcent SX,2014,96431,PETROL,AUTOMATIC,455999
Honda City 1.5L,2015,52322,PETROL,MANUAL,633000
Hyundai i10 MAGNA,2012,68932,PETROL,MANUAL,268000
KIA SONET GTX,2022,9477,PETROL,MANUAL,1255000
Honda WR-V 1.2L,2017,37935,PETROL,MANUAL,658000
Maruti S Cross,2019,50117,DIESEL,MANUAL,860000
Hyundai Elite i20,2014,60620,PETROL,MANUAL,446000
Hyundai Creta SX,2017,86283,PETROL,AUTOMATIC,842000
Tata TIGOR XZA,2019,30147,PETROL,AUTOMATIC,675000
Honda WR-V 1.2L,2021,23172,PETROL,MANUAL,880000
Ford Ecosport TITANIUM,2017,67602,PETROL,AUTOMATIC,659000
Ford Ecosport TREND,2018,87593,DIESEL,MANUAL,703000
Hyundai Eon ERA,2017,62413,PETROL,MANUAL,364000
Maruti New Wagon-R,2023,13022,PETROL,AUTOMATIC,723000
Maruti Wagon R,2017,78285,PETROL,AUTOMATIC,401000
Honda City 1.5L,2017,76529,PETROL,AUTOMATIC,827999
KIA SONET GTX,2020,52351,DIESEL,AUTOMATIC,1215000
Hyundai Elite i20,2015,70952,PETROL,MANUAL,501999
Maruti Alto 800,2012,67328,PETROL,MANUAL,249000
Tata ALTROZ XZA,2022,16443,PETROL,AUTOMATIC,942000
Maruti Ciaz VDI,2014,86623,DIESEL,MANUAL,593000
Hyundai Grand i10,2018,26833,PETROL,AUTOMATIC,635000
Ford Ecosport TITANIUM,2017,46810,PETROL,AUTOMATIC,708000
Maruti Baleno ZETA,2019,59228,PETROL,MANUAL,740000
Hyundai Grand i10,2014,54106,DIESEL,MANUAL,467000
Maruti Wagon R,2014,97331,CNG,MANUAL,372000
Volkswagen Ameo HIGHLINE1.2L,2017,55672,PETROL,MANUAL,560000
Hyundai i20 SPORTZ,2013,81359,PETROL,MANUAL,326000
Hyundai Grand i10,2019,40566,PETROL,MANUAL,530000
Skoda Rapid 1.6,2014,36559,PETROL,AUTOMATIC,526000
Maruti Wagon R,2015,73833,PETROL,MANUAL,398000
Hyundai NEW SANTRO,2019,31182,PETROL,MANUAL,457000
Maruti S PRESSO,2023,1933,PETROL,AUTOMATIC,541000
Honda Jazz 1.2L,2018,35374,PETROL,MANUAL,480999
Hyundai i20 ASTA,2013,78316,PETROL,MANUAL,432000
Renault Kwid RXT,2021,27635,PETROL,MANUAL,480999
Maruti Ciaz ZXI+,2016,40789,PETROL,MANUAL,750000
Mahindra XUV500 W11,2018,60820,DIESEL,AUTOMATIC,1560000
Mahindra XUV300 W8,2019,72213,DIESEL,MANUAL,931000
Maruti Baleno ZETA,2017,54948,PETROL,MANUAL,513000
Honda City 1.5L,2014,61455,PETROL,MANUAL,471000
Maruti Ciaz DELTA,2018,95723,PETROL,MANUAL,675000
Maruti Swift ZXI,2016,118450,PETROL,MANUAL,538000
Hyundai NEW SANTRO,2019,41304,PETROL,AUTOMATIC,516000
Maruti New Wagon-R,2020,18685,CNG,MANUAL,571000
Maruti Celerio VXI,2019,70604,PETROL,AUTOMATIC,465000
Ford Ecosport TITANIUM,2019,71456,DIESEL,MANUAL,739000
Honda WR-V 1.2L,2022,15470,PETROL,MANUAL,919999
Hyundai AURA SX,2022,9393,PETROL,AUTOMATIC,864000
Volkswagen Polo HIGHLINE,2018,41980,PETROL,MANUAL,690000
Hyundai VENUE SX,2020,54289,PETROL,AUTOMATIC,956000
Honda Jazz 1.2L,2015,33907,PETROL,AUTOMATIC,487000
Ford FREESTYLE TITANIUM,2018,53780,PETROL,MANUAL,573000
Hyundai Elite i20,2016,46196,PETROL,MANUAL,551000
Maruti Celerio ZXI,2021,20405,PETROL,AUTOMATIC,677000
Maruti Baleno ZETA,2021,23929,PETROL,MANUAL,745000
Honda Amaze 1.2L,2023,8579,PETROL,MANUAL,861000
Honda Amaze 1.2L,2020,35346,PETROL,AUTOMATIC,811000
Nissan MAGNITE XV,2021,24467,PETROL,MANUAL,833000
Honda City 1.5L,2015,75533,PETROL,MANUAL,583000
Hyundai i20 ASTA,2012,85654,DIESEL,MANUAL,447000
Maruti Baleno ALPHA,2017,45013,PETROL,AUTOMATIC,671000
Hyundai Grand i10,2016,84833,PETROL,MANUAL,475000
Hyundai Santro Xing,2014,100072,PETROL,MANUAL,272000
Maruti Celerio ZXI,2018,80488,PETROL,AUTOMATIC,472000
Hyundai VENUE SX,2021,6820,PETROL,MANUAL,932000
Maruti Swift Dzire,2013,74671,PETROL,MANUAL,438999
Maruti Ertiga VDI,2012,105351,DIESEL,MANUAL,613000
Tata ALTROZ XZ,2020,28160,PETROL,MANUAL,694000
Tata Harrier XZ,2019,52417,DIESEL,MANUAL,1254000
Maruti Alto 800,2012,72097,PETROL,MANUAL,263000
Maruti S PRESSO,2021,15360,PETROL,MANUAL,417000
Maruti New Wagon-R,2019,67526,PETROL,AUTOMATIC,568000
Maruti Baleno DELTA,2020,13954,PETROL,MANUAL,643000
Hyundai Creta SX,2016,105587,PETROL,MANUAL,836000
Honda Jazz 1.2L,2017,40373,PETROL,AUTOMATIC,596000
Renault Kwid CLIMBER,2020,29246,PETROL,AUTOMATIC,508000
Ford Ecosport TITANIUM,2019,58384,PETROL,AUTOMATIC,819999
Maruti New Wagon-R,2023,11054,PETROL,MANUAL,638000
Maruti New Wagon-R,2019,16665,PETROL,AUTOMATIC,584000
Tata NEXON XZ,2020,70068,PETROL,MANUAL,811000
Tata TIGOR XZ,2022,37557,CNG,MANUAL,828999
Maruti New Wagon-R,2021,43689,CNG,MANUAL,542000
Maruti Baleno DELTA,2021,31567,PETROL,MANUAL,636000
Maruti Wagon R,2014,115156,CNG,MANUAL,340000
Hyundai Eon ERA,2017,27844,PETROL,MANUAL,365000
Honda Amaze 1.2L,2022,13540,PETROL,AUTOMATIC,923000
