Car_name,Year,Distance,Fuel_type,Drive,Price
Maruti Dzire VXI,2018,19782,PETROL,AUTOMATIC,591000
Maruti Ertiga VDI,2015,96118,DIESEL,MANUAL,670000
Tata TIGOR XZA,2018,116678,PETROL,AUTOMATIC,412000
Maruti Ciaz SIGMA,2020,67266,PETROL,MANUAL,733000
Maruti S PRESSO,2021,22442,CNG,MANUAL,495000
Honda Amaze 1.5L,2016,91591,DIESEL,MANUAL,459999
Mahindra Bolero B6,2021,80208,DIESEL,MANUAL,969999
Tata Harrier XZ,2019,52417,DIESEL,MANUAL,1254000
Hyundai AURA S,2021,20083,CNG,MANUAL,795000
Jeep Compass LIMITED,2020,47583,DIESEL,MANUAL,1714999
Hyundai Elite i20,2016,98759,PETROL,MANUAL,426999
Hyundai VENUE S,2019,52244,PETROL,AUTOMATIC,851000
Hyundai i20 Active,2015,87413,PETROL,MANUAL,498000
Ford Ecosport TITANIUM,2016,94562,PETROL,MANUAL,539000
Tata NEXON XM,2019,68574,DIESEL,MANUAL,629000
Maruti Swift Dzire,2011,61266,PETROL,MANUAL,369000
Maruti Swift Dzire,2015,67595,PETROL,MANUAL,393000
Hyundai GRAND I10,2021,39064,PETROL,MANUAL,636000
Maruti BREZZA ZXI,2023,6785,PETROL,MANUAL,1209000
Maruti Wagon R,2016,75999,PETROL,MANUAL,367000
Honda Amaze 1.2L,2016,53421,PETROL,MANUAL,383000
Hyundai GRAND I10,2021,23729,PETROL,AUTOMATIC,642000
Maruti Wagon R,2017,84184,PETROL,MANUAL,333000
Toyota Etios G,2013,82484,PETROL,MANUAL,400000
Honda City 1.5L,2020,73991,PETROL,MANUAL,1135000
Tata Zest XT,2016,82161,PETROL,MANUAL,421000
Volkswagen Polo HIGHLINE1.2L,2016,52043,PETROL,MANUAL,512000
KIA SONET HTK,2022,26087,PETROL,MANUAL,908000
Mahindra Kuv100 K4,2016,16621,PETROL,MANUAL,463000
Maruti Ciaz ALPHA,2019,52040,PETROL,MANUAL,759000
Honda WR-V 1.2L,2017,31154,PETROL,MANUAL,537000
Honda City 1.5L,2011,79893,PETROL,MANUAL,294000
Maruti S PRESSO,2023,6806,PETROL,AUTOMATIC,560000
Nissan MAGNITE XV,2022,11991,PETROL,MANUAL,681000
Tata NEXON XE,2023,390,PETROL,MANUAL,803999
Mahindra XUV500 W11,2019,123925,DIESEL,AUTOMATIC,1428000
Tata PUNCH ACCOMPLISHED,2021,15562,PETROL,MANUAL,684000
Tata PUNCH CREATIVE,2022,34654,PETROL,MANUAL,746000
Maruti Wagon R,2013,23924,PETROL,MANUAL,279000
Tata NEXON XMA,2021,31226,PETROL,AUTOMATIC,843000
Renault Kwid RXL,2020,32402,PETROL,MANUAL,415000
Hyundai Elite i20,2018,83132,PETROL,MANUAL,653000
Maruti Baleno DELTA,2017,105428,PETROL,MANUAL,490000
Honda City 1.5L,2018,57104,PETROL,AUTOMATIC,886000
Maruti Dzire ZDI,2017,88694,DIESEL,MANUAL,724000
Hyundai Creta 1.6,2018,81881,DIESEL,AUTOMATIC,944000
Hyundai NEW SANTRO,2019,55481,PETROL,AUTOMATIC,513000
Maruti Swift VXI,2013,88328,PETROL,MANUAL,394000
Maruti S PRESSO,2023,1933,PETROL,AUTOMATIC,541000
Tata NEXON XZ,2022,27194,PETROL,MANUAL,1058000
Maruti Baleno ZETA,2020,15020,PETROL,AUTOMATIC,802999
Honda WR-V 1.2L,2018,45991,PETROL,MANUAL,603000
Volkswagen TAIGUN TOPLINE,2022,13019,PETROL,MANUAL,1483000
Tata Tiago XZA,2022,5579,PETROL,AUTOMATIC,699000
Tata Tiago XM,2022,3965,CNG,MANUAL,545000
Hyundai i10 SPORTZ,2016,15138,PETROL,MANUAL,413000
Ford Ecosport TITANIUM,2018,28277,PETROL,MANUAL,803999
Maruti Alto 800,2017,96161,PETROL,MANUAL,286000
Hyundai Elite i20,2015,69078,PETROL,MANUAL,442000
Maruti Baleno DELTA,2016,84778,CNG,MANUAL,436000
Maruti Swift VXI,2021,32017,PETROL,MANUAL,671000
Hyundai Grand i10,2018,45105,PETROL,MANUAL,511000
Maruti Baleno ZETA,2020,58903,PETROL,MANUAL,666000
Tata NEXON XZ,2021,8119,PETROL,MANUAL,928999
Hyundai Creta SX,2018,27420,PETROL,MANUAL,1015000
Hyundai NEW SANTRO,2020,38643,PETROL,MANUAL,432000
Maruti Swift VXI,2023,3358,PETROL,MANUAL,761000
Toyota URBAN CRUISER,2021,17812,PETROL,AUTOMATIC,1035000
Tata ALTROZ XZ,2021,32275,PETROL,MANUAL,675000
Maruti Baleno ZETA,2016,93102,PETROL,MANUAL,572000
Honda City 1.5L,2016,77095,PETROL,MANUAL,666000
Volkswagen Vento HIGHLINE,2011,98549,PETROL,MANUAL,316000
Ford Ecosport TITANIUM,2017,56954,PETROL,MANUAL,765000
Maruti Baleno DELTA,2016,59239,PETROL,MANUAL,438999
Honda City 1.5L,2011,90143,PETROL,MANUAL,267000
Maruti Celerio VXI,2016,58326,PETROL,AUTOMATIC,401999
Hyundai Grand i10,2018,26646,PETROL,AUTOMATIC,540000
Maruti Swift LXI,2013,80668,CNG,MANUAL,369000
Toyota Glanza G,2019,24936,PETROL,AUTOMATIC,787000
Mahindra XUV300 W8(O),2021,22527,PETROL,MANUAL,1061000
Honda Brio S,2013,80889,PETROL,MANUAL,301000
Maruti Baleno ZETA,2017,22396,PETROL,MANUAL,714000
Tata NEXON XZ,2020,62576,DIESEL,MANUAL,977000
Volkswagen Polo HIGHLINE1.2L,2013,34416,PETROL,MANUAL,387000
Maruti IGNIS ZETA,2017,22456,PETROL,AUTOMATIC,612000
Tata PUNCH ACCOMPLISHED,2022,25610,PETROL,AUTOMATIC,791000
KIA SONET HTX,2021,28755,PETROL,MANUAL,889000
Mahindra XUV300 W8,2019,58737,PETROL,MANUAL,752000
Tata NEXON XZA,2019,18707,PETROL,AUTOMATIC,878999
Renault Kwid RXT,2019,56943,PETROL,MANUAL,407000
Hyundai Grand i10,2017,41429,CNG,AUTOMATIC,515000
Skoda Rapid STYLE,2021,13471,PETROL,MANUAL,1026000
Maruti Wagon R,2018,28333,PETROL,MANUAL,385000
Toyota Etios Liva,2013,71146,PETROL,MANUAL,384000
Mahindra XUV300 W8,2022,2398,PETROL,MANUAL,1102000
Hyundai Creta SX,2017,75759,PETROL,AUTOMATIC,1022000
Hyundai Grand i10,2015,82089,PETROL,MANUAL,425000
Tata TIGOR XMA,2020,20468,PETROL,AUTOMATIC,572000
Hyundai Eon ERA,2017,13446,PETROL,MANUAL,276000
Maruti Swift Dzire,2016,59794,PETROL,MANUAL,533000
Maruti S Cross,2019,66325,DIESEL,MANUAL,751000
Maruti Vitara Brezza,2017,59054,DIESEL,MANUAL,809000
Maruti Ciaz ZXI+,2015,104650,PETROL,MANUAL,598000
Maruti Ertiga VDI,2014,74074,DIESEL,MANUAL,759000
Honda City 1.5L,2016,48894,PETROL,MANUAL,581000
Maruti Swift ZXI,2018,54397,PETROL,AUTOMATIC,693000
Volkswagen Polo TRENDLINE,2011,81681,PETROL,MANUAL,235000
Maruti Baleno ZETA,2020,56966,PETROL,MANUAL,679000
Maruti Ciaz VXI,2016,46453,PETROL,MANUAL,438999
Skoda Rapid 1.5,2016,84221,DIESEL,AUTOMATIC,545000
Ford Ecosport TITANIUM,2018,64583,PETROL,AUTOMATIC,819999
Hyundai Elite i20,2016,35325,PETROL,MANUAL,538000
Hyundai Creta S,2019,63608,DIESEL,MANUAL,1034000
Honda Amaze 1.2L,2021,33636,PETROL,MANUAL,712000
Hyundai NEW SANTRO,2020,96298,CNG,MANUAL,451000
Maruti Celerio VXI,2017,70252,PETROL,AUTOMATIC,404000
Honda City 1.5L,2014,76894,PETROL,MANUAL,463999
Volkswagen Ameo TRENDLINE,2018,116854,PETROL,MANUAL,516000
KIA SELTOS HTK,2022,15485,PETROL,MANUAL,1210000
Hyundai GRAND I10,2021,67543,CNG,MANUAL,624000
Renault TRIBER RXT,2020,55918,PETROL,MANUAL,562000
Hyundai Creta SX,2021,46516,DIESEL,AUTOMATIC,1816000
Ford Ecosport TITANIUM,2015,81185,PETROL,AUTOMATIC,577000
KIA CARENS LUXURY,2022,23444,DIESEL,AUTOMATIC,1644000
Hyundai Elite i20,2017,52526,PETROL,MANUAL,541000
Hyundai VENUE SX,2020,22906,PETROL,AUTOMATIC,1025000
Hyundai i20 MAGNA,2014,60572,PETROL,MANUAL,380000
Toyota Etios Liva,2013,65822,PETROL,MANUAL,269000
Maruti Vitara Brezza,2016,77157,DIESEL,MANUAL,637000
Hyundai VENUE SX,2022,14280,DIESEL,MANUAL,1300000
Hyundai VENUE SX,2019,31312,PETROL,MANUAL,831000
Hyundai i10 ERA,2011,43548,PETROL,MANUAL,174000
Maruti Swift Dzire,2012,23960,PETROL,MANUAL,474000
Maruti Alto VXI,2022,18803,PETROL,MANUAL,449000
Tata PUNCH ACCOMPLISHED,2021,13832,PETROL,AUTOMATIC,692000
Tata TIAGO NRG,2021,50406,PETROL,MANUAL,596000
Honda Amaze 1.2L,2019,56996,PETROL,MANUAL,653000
Maruti Baleno DELTA,2018,40667,PETROL,AUTOMATIC,528000
Maruti Eeco 5,2019,35833,PETROL,MANUAL,443000
Honda City 1.5L,2015,93420,PETROL,AUTOMATIC,577000
Tata NEXON XZA,2019,60079,DIESEL,AUTOMATIC,958000
Hyundai Grand i10,2017,64695,PETROL,MANUAL,451999
Volkswagen Ameo HIGHLINE1.2L,2016,72396,PETROL,MANUAL,426000
Honda City 1.5L,2023,4695,PETROL,AUTOMATIC,1519000
Hyundai AURA S,2020,49378,CNG,MANUAL,695000
Maruti Baleno DELTA,2022,25782,PETROL,MANUAL,713000
Maruti IGNIS ZETA,2019,29267,PETROL,MANUAL,479000
Maruti Ciaz ZXI,2015,80161,PETROL,AUTOMATIC,559000
Hyundai Grand i10,2014,32705,PETROL,MANUAL,418000
Mahindra XUV300 W8,2023,12057,PETROL,MANUAL,1223000
Hyundai Grand i10,2016,40032,PETROL,MANUAL,377000
Maruti Celerio ZXI,2019,46776,PETROL,MANUAL,496000
Hyundai GRAND I10,2021,31259,PETROL,AUTOMATIC,749000
Hyundai Grand i10,2017,67991,PETROL,MANUAL,474000
Maruti S PRESSO,2019,75471,PETROL,AUTOMATIC,379000
Honda City 1.5L,2012,91243,PETROL,MANUAL,298000
Maruti Baleno SIGMA,2016,38258,PETROL,MANUAL,459999
Honda City 1.5L,2020,61327,PETROL,AUTOMATIC,978999
Mahindra XUV500 W7,2019,109112,DIESEL,MANUAL,1164000
Nissan MAGNITE XE,2022,15519,PETROL,MANUAL,607000
Maruti New Wagon-R,2019,92107,CNG,MANUAL,483000
Honda Brio S,2012,83048,PETROL,MANUAL,210000
Hyundai AURA S,2020,53586,CNG,MANUAL,625000
Maruti Swift Dzire,2012,33997,PETROL,MANUAL,376000
Honda City 1.5L,2014,78901,PETROL,MANUAL,491000
Volkswagen Vento TRENDLINE,2011,47819,PETROL,MANUAL,223000
Toyota Glanza V,2022,6555,PETROL,AUTOMATIC,985000
Honda City 1.5L,2017,53631,PETROL,AUTOMATIC,913000
Tata Tiago XZ,2020,61102,PETROL,MANUAL,683000
Maruti Ciaz ALPHA,2019,16277,PETROL,MANUAL,726000
Ford Ecosport TITANIUM,2016,81222,DIESEL,MANUAL,679000
Maruti Celerio X,2018,61298,PETROL,MANUAL,455999
Maruti Wagon R,2017,78405,PETROL,MANUAL,413000
Hyundai GRAND I10,2022,25327,CNG,MANUAL,730000
Honda City 1.5L,2016,58442,PETROL,MANUAL,653000
Tata NEXON XM,2020,97672,PETROL,MANUAL,706000
Maruti Swift VXI,2016,38973,PETROL,MANUAL,428000
Renault Kwid RXL,2017,24320,PETROL,MANUAL,336000
Honda City 1.5L,2017,61870,PETROL,MANUAL,803999
Maruti Alto LXI,2019,75259,PETROL,MANUAL,299000
Ford FREESTYLE TITANIUM,2021,22658,PETROL,MANUAL,656000
Hyundai NEW SANTRO,2019,31182,PETROL,MANUAL,457000
Mahindra XUV500 W11,2018,98855,DIESEL,AUTOMATIC,1487000
Maruti Swift ZXI,2012,55346,PETROL,MANUAL,328000
Maruti Swift VXI,2016,34798,PETROL,MANUAL,358000
Ford Ecosport TITANIUM,2020,30724,PETROL,AUTOMATIC,996000
Hyundai Grand i10,2020,35452,PETROL,MANUAL,619000
Honda Jazz 1.2L,2018,23038,PETROL,MANUAL,516000
Tata TIGOR XZ,2022,32163,PETROL,MANUAL,750000
Mahindra XUV500 W11,2020,81766,DIESEL,AUTOMATIC,1494000
Maruti New Wagon-R,2019,27734,PETROL,AUTOMATIC,569000
Hyundai i20 MAGNA,2014,58018,PETROL,MANUAL,362000
Maruti Celerio ZXI,2015,40715,PETROL,AUTOMATIC,405000
Hyundai Grand i10,2019,26227,PETROL,MANUAL,560000
Hyundai Elite i20,2019,61965,CNG,MANUAL,508000
Hyundai Grand i10,2016,27464,PETROL,MANUAL,553000
Maruti Ciaz ZETA,2017,62898,PETROL,AUTOMATIC,664000
Tata TIAGO NRG,2019,70406,DIESEL,MANUAL,522000
KIA SONET HTK,2023,20971,PETROL,MANUAL,890000
Hyundai Grand i10,2014,17490,PETROL,MANUAL,426000
Maruti IGNIS ZETA,2017,34749,PETROL,AUTOMATIC,498000
Skoda Rapid 1.0,2021,67205,PETROL,MANUAL,784000
Maruti Swift Dzire,2012,73739,PETROL,MANUAL,301000
Datsun Redi Go,2016,63912,PETROL,MANUAL,254000
Maruti Baleno DELTA,2015,52360,DIESEL,MANUAL,333000
Maruti New Wagon-R,2019,5438,PETROL,MANUAL,490000
Hyundai Creta EX,2020,33258,PETROL,MANUAL,858000
Volkswagen Polo HIGHLINE,2014,102608,DIESEL,MANUAL,300000
Maruti Celerio ZXI,2020,23043,PETROL,MANUAL,409999
Hyundai Grand i10,2017,74977,PETROL,AUTOMATIC,492000
Hyundai Verna 1.6,2017,57376,PETROL,AUTOMATIC,544000
Maruti Swift Dzire,2012,47443,PETROL,MANUAL,325000
Honda Jazz 1.2L,2018,31030,PETROL,AUTOMATIC,549000
Maruti Alto VXI,2021,26119,PETROL,MANUAL,393000
KIA SONET HTX,2021,37694,PETROL,MANUAL,1041000
Maruti Celerio VXI,2014,65485,PETROL,MANUAL,313000
Maruti Alto K10,2022,704,PETROL,AUTOMATIC,519000
Hyundai NEW SANTRO,2021,46439,CNG,MANUAL,436000
Nissan Micra XL,2018,103161,PETROL,AUTOMATIC,425000
Maruti Swift Dzire,2015,39142,DIESEL,MANUAL,649000
Tata ALTROZ XT,2020,57353,PETROL,MANUAL,696000
Jeep Compass SPORT,2019,24007,PETROL,MANUAL,1138000
Renault Kwid RXT,2018,58886,PETROL,MANUAL,366000
Renault TRIBER RXZ,2021,44120,PETROL,AUTOMATIC,704000
Maruti Dzire VXI,2018,33415,PETROL,AUTOMATIC,650000
Maruti Wagon R,2015,27184,PETROL,MANUAL,405000
Maruti Swift Dzire,2014,62656,PETROL,MANUAL,405999
Honda Brio S,2014,95634,PETROL,MANUAL,290000
Volkswagen Vento HIGHLINE,2020,89509,PETROL,AUTOMATIC,893000
Renault Kwid RXT,2021,7017,PETROL,MANUAL,433000
Hyundai Creta SX,2016,93290,DIESEL,AUTOMATIC,993000
Mahindra XUV300 W8,2019,68467,DIESEL,MANUAL,919000
Maruti S PRESSO,2022,11410,PETROL,MANUAL,548000
MG HECTOR PLUS,2021,82159,PETROL,AUTOMATIC,1692000
Hyundai NEW I20,2021,47835,PETROL,MANUAL,666000
Maruti Swift Dzire,2014,95295,PETROL,MANUAL,419000
Maruti Baleno DELTA,2022,19358,PETROL,MANUAL,774000
Maruti Baleno ZETA,2020,62832,PETROL,MANUAL,670000
Tata Tiago XZ,2018,56083,PETROL,MANUAL,470000
Maruti Ciaz ZXI,2015,86689,PETROL,MANUAL,508000
Maruti Swift VXI,2012,71115,PETROL,MANUAL,396000
Renault TRIBER RXT,2020,27380,PETROL,AUTOMATIC,643000
Tata Tiago XM,2018,58624,PETROL,MANUAL,409000
Honda WR-V 1.2L,2018,44203,PETROL,MANUAL,544000
Maruti Ertiga VXI,2020,17989,PETROL,MANUAL,792000
Maruti Celerio ZXI,2021,31540,PETROL,MANUAL,552000
Maruti Alto K10,2018,64150,PETROL,AUTOMATIC,353000
Hyundai Grand i10,2016,54720,PETROL,MANUAL,444000
Renault TRIBER RXZ,2021,24190,PETROL,AUTOMATIC,757000
Hyundai Creta SX,2018,30720,PETROL,MANUAL,1058000
Volkswagen Vento HIGHLINE,2017,32039,PETROL,AUTOMATIC,798000
Honda Amaze 1.2L,2019,39484,PETROL,MANUAL,659000
Mahindra KUV 100,2018,32163,PETROL,MANUAL,484000
Maruti Baleno ZETA,2017,65756,PETROL,MANUAL,605000
KIA SONET HTK,2022,12522,PETROL,MANUAL,938000
Toyota Innova 2.5,2015,120649,DIESEL,MANUAL,938000
Hyundai Grand i10,2013,23886,PETROL,MANUAL,362000
Maruti Wagon R,2017,78123,CNG,MANUAL,445000
Maruti Celerio VXI,2015,52929,CNG,MANUAL,390000
Hyundai Grand i10,2018,38913,PETROL,MANUAL,567000
Maruti Baleno ALPHA,2019,41726,PETROL,MANUAL,704000
Honda Amaze 1.2L,2022,13182,PETROL,AUTOMATIC,864000
Volkswagen Polo HIGHLINE,2019,33721,PETROL,MANUAL,682000
Maruti Ritz ZXI,2012,66554,PETROL,MANUAL,235000
Honda WR-V 1.5L,2017,71092,DIESEL,MANUAL,676000
Maruti Ciaz ALPHA,2018,57737,PETROL,AUTOMATIC,718000
Mahindra XUV300 W8,2022,24712,PETROL,AUTOMATIC,1023000
Hyundai Creta SX,2016,54620,PETROL,MANUAL,815000
Maruti Ertiga VDI,2016,65800,DIESEL,MANUAL,696000
Jeep Compass LONGITUDE,2018,44734,DIESEL,MANUAL,1133000
Maruti Dzire VXI,2019,59029,PETROL,MANUAL,596000
Hyundai Creta SX,2018,66796,DIESEL,MANUAL,1058000
Hyundai NEW SANTRO,2019,22214,PETROL,AUTOMATIC,563000
Maruti Ertiga ZDI,2013,91696,DIESEL,MANUAL,605000
Maruti Celerio ZXI,2016,19572,PETROL,AUTOMATIC,436000
Hyundai Verna FLUIDIC,2015,72498,PETROL,MANUAL,586000
Toyota Etios Liva,2014,31329,PETROL,MANUAL,405999
Mahindra XUV500 W11,2018,76476,DIESEL,MANUAL,1103000
Tata TIGOR XZ,2022,27009,PETROL,MANUAL,664000
Hyundai NEW I20,2021,32965,PETROL,MANUAL,768000
Hyundai AURA SX,2021,16365,PETROL,MANUAL,689000
Maruti Celerio VXI,2015,70307,PETROL,AUTOMATIC,354000
Renault Kwid RXT,2019,16684,PETROL,AUTOMATIC,409999
Tata NEXON XZ,2022,19112,PETROL,MANUAL,1136000
Hyundai VENUE S,2019,71763,PETROL,MANUAL,701000
Maruti IGNIS ZETA,2017,63716,PETROL,MANUAL,509999
Maruti Swift Dzire,2017,80138,PETROL,MANUAL,565000
Maruti Swift ZDI,2015,90929,DIESEL,MANUAL,548000
Volkswagen Polo TRENDLINE,2019,49049,PETROL,MANUAL,491000
Hyundai Grand i10,2015,41625,PETROL,AUTOMATIC,531000
Honda City 1.5L,2018,63253,PETROL,AUTOMATIC,699000
Maruti Alto VXI,2022,8261,PETROL,MANUAL,438999
Maruti S PRESSO,2020,43002,PETROL,MANUAL,393000
Renault TRIBER RXZ,2019,56210,PETROL,MANUAL,640000
Hyundai Eon MAGNA,2017,50576,PETROL,MANUAL,252999
Honda Brio S,2013,44781,PETROL,MANUAL,306000
Maruti Baleno ZETA,2017,48841,PETROL,AUTOMATIC,543000
Datsun Go Plus,2018,13398,PETROL,MANUAL,337000
Maruti Alto K10,2017,98581,CNG,MANUAL,327000
Hyundai Grand i10,2015,47150,PETROL,MANUAL,450000
Maruti Baleno ZETA,2021,21886,PETROL,AUTOMATIC,807000
Mahindra Thar LX,2021,25178,PETROL,AUTOMATIC,1297000
Maruti New Wagon-R,2021,33513,PETROL,AUTOMATIC,661000
Honda City 1.5L,2019,52006,PETROL,AUTOMATIC,938000
Honda City 1.5L,2017,50466,PETROL,MANUAL,536000
Honda City 1.5L,2017,115587,PETROL,MANUAL,660000
Ford Ecosport TITANIUM,2016,100239,DIESEL,MANUAL,508000
Hyundai Eon SPORTZ,2016,33248,PETROL,MANUAL,301000
Tata NEXON XM,2022,22251,PETROL,MANUAL,818000
Hyundai Elite i20,2016,65855,PETROL,MANUAL,649000
Maruti Swift ZXI,2015,47908,PETROL,MANUAL,453000
Honda City 1.5L,2012,84290,PETROL,MANUAL,398000
Hyundai Elite i20,2016,76454,DIESEL,MANUAL,660000
Skoda Rapid STYLE,2017,84858,PETROL,AUTOMATIC,550000
Hyundai Elite i20,2016,48980,PETROL,MANUAL,501999
Hyundai Eon SPORTZ,2012,36049,PETROL,MANUAL,260000
Ford Ecosport TITANIUM+,2016,88424,DIESEL,MANUAL,604000
Maruti IGNIS ALPHA,2020,20435,PETROL,MANUAL,586000
Jeep Compass LIMITED,2018,82809,PETROL,AUTOMATIC,1130000
Tata ALTROZ XZ,2020,71356,PETROL,MANUAL,704000
Honda Brio S,2016,38447,PETROL,MANUAL,429000
Hyundai Grand i10,2019,26452,PETROL,MANUAL,500000
Renault Kwid RXT,2022,7434,PETROL,MANUAL,521000
Mahindra XUV300 W6,2019,42027,DIESEL,MANUAL,711000
Maruti Celerio X,2018,47403,PETROL,AUTOMATIC,495000
Jeep Compass LIMITED,2018,38696,PETROL,AUTOMATIC,1347000
Honda Amaze 1.2L,2015,73570,PETROL,MANUAL,397000
Hyundai Elite i20,2016,74449,PETROL,MANUAL,457000
Hyundai Grand i10,2015,86847,PETROL,MANUAL,384000
Hyundai Elite i20,2015,87488,PETROL,MANUAL,554000
Honda WR-V 1.5L,2017,109387,DIESEL,MANUAL,454000
Ford Ecosport TITANIUM,2016,37773,PETROL,AUTOMATIC,626000
Maruti Alto LXI,2021,2782,PETROL,MANUAL,356000
Maruti Swift VXI,2017,59084,PETROL,MANUAL,561000
Hyundai Grand i10,2017,73453,PETROL,AUTOMATIC,438000
Hyundai NEW I20,2022,5714,PETROL,AUTOMATIC,994000
Tata Harrier XZA,2022,32407,DIESEL,AUTOMATIC,1911000
Hyundai New Elantra,2019,43333,PETROL,AUTOMATIC,1127000
Volkswagen Vento COMFORTLINE,2016,91843,PETROL,AUTOMATIC,554000
Toyota Etios Liva,2012,123224,DIESEL,MANUAL,405999
Maruti Ciaz ALPHA,2018,51338,PETROL,MANUAL,641000
Maruti Alto 800,2016,28187,PETROL,MANUAL,298000
Hyundai Grand i10,2015,100708,PETROL,MANUAL,403000
Hyundai NEW SANTRO,2019,68216,PETROL,MANUAL,469000
Maruti Wagon R,2013,30112,PETROL,MANUAL,373000
Maruti Baleno ZETA,2020,12517,PETROL,AUTOMATIC,793000
Skoda KUSHAQ MONTE,2022,18748,PETROL,AUTOMATIC,1803000
Datsun Redi Go,2021,31302,PETROL,MANUAL,322000
Hyundai GRAND I10,2020,48172,PETROL,AUTOMATIC,668000
Tata Tiago XZ,2019,36754,PETROL,MANUAL,523000
Maruti Swift Dzire,2010,96866,PETROL,MANUAL,183000
Maruti Swift VXI,2018,29219,PETROL,AUTOMATIC,682000
Hyundai NEW SANTRO,2019,35155,PETROL,MANUAL,432000
Maruti Swift Dzire,2013,54399,PETROL,MANUAL,463000
Tata NEXON XM,2023,18020,PETROL,MANUAL,955000
Honda Brio E,2015,41772,PETROL,MANUAL,275000
Renault TRIBER RXL,2022,24617,PETROL,MANUAL,651000
Hyundai Eon MAGNA,2018,28516,PETROL,MANUAL,306000
Hyundai Creta SX,2016,126873,DIESEL,MANUAL,802000
Hyundai Grand i10,2018,48459,PETROL,MANUAL,535000
Maruti Celerio ZXI,2020,36134,PETROL,MANUAL,546000
Maruti Celerio ZXI,2015,53832,PETROL,AUTOMATIC,400000
Hyundai Elite i20,2016,55254,PETROL,MANUAL,699000
Hyundai VENUE SX,2022,48908,PETROL,MANUAL,917000
Hyundai Verna FLUIDIC,2011,94203,PETROL,AUTOMATIC,411000
Hyundai VENUE SX,2019,16004,PETROL,AUTOMATIC,958000
Tata Harrier XZA,2021,82054,DIESEL,AUTOMATIC,1775000
Nissan MAGNITE XV,2022,18193,PETROL,AUTOMATIC,936000
Maruti IGNIS DELTA,2017,99815,PETROL,AUTOMATIC,430000
Hyundai NEW SANTRO,2020,67550,PETROL,MANUAL,457000
Maruti New Wagon-R,2019,43025,PETROL,AUTOMATIC,581000
Skoda Rapid ACTIVE,2020,35850,PETROL,MANUAL,730000
Hyundai NEW SANTRO,2020,29027,PETROL,MANUAL,497000
Renault Duster RXE,2019,39254,PETROL,MANUAL,686000
Maruti IGNIS DELTA,2017,59645,PETROL,MANUAL,416000
Tata NEXON XZA,2019,61806,PETROL,AUTOMATIC,798000
Hyundai VENUE SX,2021,33718,DIESEL,MANUAL,897000
Hyundai Eon SPORTZ,2015,54067,PETROL,MANUAL,289000
Hyundai Elite i20,2015,52497,PETROL,MANUAL,484999
Ford FREESTYLE TITANIUM,2018,66817,PETROL,MANUAL,551000
Maruti Baleno DELTA,2017,100988,PETROL,MANUAL,484000
Maruti Baleno ZETA,2017,32279,PETROL,MANUAL,657000
Maruti Baleno ZETA,2022,25844,PETROL,MANUAL,811000
Maruti Baleno ALPHA,2017,29919,PETROL,MANUAL,607000
Honda Jazz 1.2L,2017,71037,PETROL,AUTOMATIC,529000
Renault Kwid CLIMBER,2019,24330,PETROL,MANUAL,488000
Renault Kwid RXT,2018,55965,PETROL,AUTOMATIC,362000
Hyundai Elite i20,2017,29971,PETROL,MANUAL,562000
Maruti Baleno ZETA,2017,77562,PETROL,AUTOMATIC,532000
Hyundai VENUE S+,2021,27593,PETROL,MANUAL,800000
Tata NEXON XZ,2021,9875,PETROL,MANUAL,917000
KIA SELTOS GTK,2019,115048,PETROL,MANUAL,1126000
Hyundai Grand i10,2016,76719,PETROL,MANUAL,399000
Maruti Ciaz SIGMA,2018,22547,PETROL,MANUAL,761000
Maruti Ertiga VXI,2013,98905,PETROL,MANUAL,650000
Maruti Alto LXI,2011,91389,PETROL,MANUAL,167000
Maruti Swift Dzire,2012,67315,PETROL,MANUAL,394000
Toyota Corolla Altis,2017,61520,PETROL,AUTOMATIC,1061000
Honda Amaze 1.2L,2014,53558,PETROL,AUTOMATIC,405999
Maruti Alto 800,2017,73735,CNG,MANUAL,300000
Tata Tiago XZA,2017,62204,PETROL,AUTOMATIC,474000
Mahindra XUV300 W8,2019,72522,PETROL,MANUAL,750000
Maruti Swift VXI,2015,51182,PETROL,MANUAL,505999
Mahindra XUV300 W6,2022,7648,PETROL,MANUAL,926000
Toyota Etios Liva,2013,46278,DIESEL,MANUAL,262000
Maruti Baleno ZETA,2017,28271,PETROL,AUTOMATIC,641000
Hyundai Grand i10,2019,51615,PETROL,MANUAL,602000
Honda Amaze 1.2L,2019,28159,PETROL,MANUAL,633000
Hyundai Elite i20,2015,47448,PETROL,MANUAL,587000
Honda City 1.5L,2020,30951,PETROL,MANUAL,1140000
Honda City 1.5L,2015,95642,PETROL,MANUAL,628000
Maruti Alto VXI,2019,60019,PETROL,MANUAL,376000
Hyundai GRAND I10,2021,16244,PETROL,AUTOMATIC,743000
Volkswagen Polo COMFORTLINE,2018,101656,PETROL,MANUAL,532000
Skoda Rapid AMBITION,2018,56657,PETROL,MANUAL,695000
Hyundai Grand i10,2018,48758,PETROL,AUTOMATIC,556000
Renault Kwid RXL,2022,15268,PETROL,MANUAL,425000
Maruti Dzire ZXI,2017,78482,PETROL,AUTOMATIC,547000
Tata ALTROZ XZA,2022,6131,PETROL,AUTOMATIC,894999
Honda Jazz 1.2L,2016,80057,PETROL,MANUAL,367000
Maruti Swift VXI,2013,105295,PETROL,MANUAL,396000
